Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MarketCap
2019-07-19 00:00:00-04:00,0.014999999664723873,0.019999999552965164,0.014999999664723873,0.015949999913573265,561000,0.0,0.0,AFTM,704
2019-07-22 00:00:00-04:00,0.014999999664723873,0.019999999552965164,0.014999999664723873,0.01549999974668026,266686,0.0,0.0,AFTM,704
2019-07-23 00:00:00-04:00,0.01549999974668026,0.01549999974668026,0.014999999664723873,0.014999999664723873,476700,0.0,0.0,AFTM,704
2019-07-24 00:00:00-04:00,0.014999999664723873,0.014999999664723873,0.012000000104308128,0.012000000104308128,524166,0.0,0.0,AFTM,704
2019-07-25 00:00:00-04:00,0.010999999940395355,0.014399999752640724,0.008100000210106373,0.012000000104308128,477058,0.0,0.0,AFTM,704
2019-07-26 00:00:00-04:00,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,0,0.0,0.0,AFTM,704
2019-07-29 00:00:00-04:00,0.009499999694526196,0.01489999983459711,0.009499999694526196,0.011099999770522118,141500,0.0,0.0,AFTM,704
2019-07-30 00:00:00-04:00,0.009999999776482582,0.010400000028312206,0.009999999776482582,0.009999999776482582,26800,0.0,0.0,AFTM,704
2019-07-31 00:00:00-04:00,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,0.0,0.0,AFTM,704
2019-08-01 00:00:00-04:00,0.012000000104308128,0.01489999983459711,0.012000000104308128,0.013500000350177288,182900,0.0,0.0,AFTM,704
2019-08-02 00:00:00-04:00,0.01489999983459711,0.014999999664723873,0.009999999776482582,0.009999999776482582,290500,0.0,0.0,AFTM,704
2019-08-05 00:00:00-04:00,0.009999999776482582,0.012199999764561653,0.009999999776482582,0.012199999764561653,14125,0.0,0.0,AFTM,704
2019-08-06 00:00:00-04:00,0.012199999764561653,0.012199999764561653,0.012199999764561653,0.012199999764561653,0,0.0,0.0,AFTM,704
2019-08-07 00:00:00-04:00,0.011149999685585499,0.012199999764561653,0.009549999609589577,0.009999999776482582,125400,0.0,0.0,AFTM,704
2019-08-08 00:00:00-04:00,0.012000000104308128,0.012000000104308128,0.009100000374019146,0.011699999682605267,185419,0.0,0.0,AFTM,704
2019-08-09 00:00:00-04:00,0.011699999682605267,0.011699999682605267,0.011699999682605267,0.011699999682605267,0,0.0,0.0,AFTM,704
2019-08-12 00:00:00-04:00,0.009800000116229057,0.010499999858438969,0.009800000116229057,0.010499999858438969,14000,0.0,0.0,AFTM,704
2019-08-13 00:00:00-04:00,0.010499999858438969,0.010499999858438969,0.010499999858438969,0.010499999858438969,40088,0.0,0.0,AFTM,704
2019-08-14 00:00:00-04:00,0.009999999776482582,0.010999999940395355,0.009800000116229057,0.009800000116229057,158500,0.0,0.0,AFTM,704
2019-08-15 00:00:00-04:00,0.009999999776482582,0.010900000110268593,0.00860000029206276,0.010499999858438969,169600,0.0,0.0,AFTM,704
2019-08-16 00:00:00-04:00,0.010499999858438969,0.010499999858438969,0.010499999858438969,0.010499999858438969,0,0.0,0.0,AFTM,704
2019-08-19 00:00:00-04:00,0.010499999858438969,0.011900000274181366,0.008700000122189522,0.011900000274181366,25600,0.0,0.0,AFTM,704
2019-08-20 00:00:00-04:00,0.011900000274181366,0.011900000274181366,0.011900000274181366,0.011900000274181366,10000,0.0,0.0,AFTM,704
2019-08-21 00:00:00-04:00,0.011900000274181366,0.011900000274181366,0.011900000274181366,0.011900000274181366,0,0.0,0.0,AFTM,704
2019-08-22 00:00:00-04:00,0.009100000374019146,0.012000000104308128,0.009100000374019146,0.012000000104308128,35000,0.0,0.0,AFTM,704
2019-08-23 00:00:00-04:00,0.011900000274181366,0.011900000274181366,0.011900000274181366,0.011900000274181366,15000,0.0,0.0,AFTM,704
2019-08-26 00:00:00-04:00,0.011900000274181366,0.011900000274181366,0.011900000274181366,0.011900000274181366,0,0.0,0.0,AFTM,704
2019-08-27 00:00:00-04:00,0.00930000003427267,0.011300000362098217,0.00930000003427267,0.011300000362098217,94208,0.0,0.0,AFTM,704
2019-08-28 00:00:00-04:00,0.009999999776482582,0.011699999682605267,0.009999999776482582,0.011699999682605267,63900,0.0,0.0,AFTM,704
2019-08-29 00:00:00-04:00,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,50000,0.0,0.0,AFTM,704
2019-08-30 00:00:00-04:00,0.012199999764561653,0.012199999764561653,0.012199999764561653,0.012199999764561653,19700,0.0,0.0,AFTM,704
2019-09-03 00:00:00-04:00,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,51190,0.0,0.0,AFTM,704
2019-09-04 00:00:00-04:00,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,0,0.0,0.0,AFTM,704
2019-09-05 00:00:00-04:00,0.010099999606609344,0.012900000438094139,0.009999999776482582,0.012900000438094139,120000,0.0,0.0,AFTM,704
2019-09-06 00:00:00-04:00,0.011950000189244747,0.013000000268220901,0.009999999776482582,0.013000000268220901,291000,0.0,0.0,AFTM,704
2019-09-09 00:00:00-04:00,0.014999999664723873,0.01600000075995922,0.014999999664723873,0.01600000075995922,20000,0.0,0.0,AFTM,704
2019-09-10 00:00:00-04:00,0.01600000075995922,0.01600000075995922,0.012000000104308128,0.012000000104308128,167000,0.0,0.0,AFTM,704
2019-09-11 00:00:00-04:00,0.014999999664723873,0.014999999664723873,0.01119999960064888,0.01119999960064888,187840,0.0,0.0,AFTM,704
2019-09-12 00:00:00-04:00,0.010099999606609344,0.010999999940395355,0.010099999606609344,0.010950000025331974,116000,0.0,0.0,AFTM,704
2019-09-13 00:00:00-04:00,0.012500000186264515,0.014000000432133675,0.009999999776482582,0.012000000104308128,514000,0.0,0.0,AFTM,704
2019-09-16 00:00:00-04:00,0.010099999606609344,0.010099999606609344,0.010099999606609344,0.010099999606609344,20000,0.0,0.0,AFTM,704
2019-09-17 00:00:00-04:00,0.010010000318288803,0.011699999682605267,0.009999999776482582,0.009999999776482582,41778,0.0,0.0,AFTM,704
2019-09-18 00:00:00-04:00,0.009100000374019146,0.009999999776482582,0.009100000374019146,0.009999999776482582,92580,0.0,0.0,AFTM,704
2019-09-19 00:00:00-04:00,0.010010000318288803,0.010999999940395355,0.009999999776482582,0.010999999940395355,160000,0.0,0.0,AFTM,704
2019-09-20 00:00:00-04:00,0.010499999858438969,0.010499999858438969,0.009999999776482582,0.010499999858438969,81000,0.0,0.0,AFTM,704
2019-09-23 00:00:00-04:00,0.009999999776482582,0.01080000028014183,0.009999999776482582,0.009999999776482582,115000,0.0,0.0,AFTM,704
2019-09-24 00:00:00-04:00,0.011599999852478504,0.011599999852478504,0.009999999776482582,0.009999999776482582,105000,0.0,0.0,AFTM,704
2019-09-25 00:00:00-04:00,0.010350000113248825,0.010350000113248825,0.010350000113248825,0.010350000113248825,6250,0.0,0.0,AFTM,704
2019-09-26 00:00:00-04:00,0.010250000283122063,0.010999999940395355,0.009999999776482582,0.009999999776482582,30000,0.0,0.0,AFTM,704
2019-09-27 00:00:00-04:00,0.009499999694526196,0.010999999940395355,0.009399999864399433,0.010999999940395355,169900,0.0,0.0,AFTM,704
2019-09-30 00:00:00-04:00,0.009999999776482582,0.010999999940395355,0.009999999776482582,0.010999999940395355,91500,0.0,0.0,AFTM,704
2019-10-01 00:00:00-04:00,0.010999999940395355,0.014000000432133675,0.010999999940395355,0.014000000432133675,25000,0.0,0.0,AFTM,704
2019-10-02 00:00:00-04:00,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,50000,0.0,0.0,AFTM,704
2019-10-03 00:00:00-04:00,0.010999999940395355,0.01209999993443489,0.010999999940395355,0.01209999993443489,5900,0.0,0.0,AFTM,704
2019-10-04 00:00:00-04:00,0.01209999993443489,0.01209999993443489,0.01209999993443489,0.01209999993443489,0,0.0,0.0,AFTM,704
2019-10-07 00:00:00-04:00,0.01143999956548214,0.01143999956548214,0.010999999940395355,0.010999999940395355,25591,0.0,0.0,AFTM,704
2019-10-08 00:00:00-04:00,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,0,0.0,0.0,AFTM,704
2019-10-09 00:00:00-04:00,0.008999999612569809,0.009999999776482582,0.008999999612569809,0.009999999776482582,73400,0.0,0.0,AFTM,704
2019-10-10 00:00:00-04:00,0.010999999940395355,0.012000000104308128,0.010999999940395355,0.012000000104308128,21000,0.0,0.0,AFTM,704
2019-10-11 00:00:00-04:00,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,83192,0.0,0.0,AFTM,704
2019-10-14 00:00:00-04:00,0.012000000104308128,0.01899999938905239,0.009999999776482582,0.01600000075995922,84353,0.0,0.0,AFTM,704
2019-10-15 00:00:00-04:00,0.018489999696612358,0.018489999696612358,0.014999999664723873,0.014999999664723873,346767,0.0,0.0,AFTM,704
2019-10-16 00:00:00-04:00,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0,0.0,0.0,AFTM,704
2019-10-17 00:00:00-04:00,0.017000000923871994,0.017000000923871994,0.014050000347197056,0.014050000347197056,4250,0.0,0.0,AFTM,704
2019-10-18 00:00:00-04:00,0.01205000001937151,0.013000000268220901,0.00989999994635582,0.010999999940395355,123246,0.0,0.0,AFTM,704
2019-10-21 00:00:00-04:00,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,30001,0.0,0.0,AFTM,704
2019-10-22 00:00:00-04:00,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,2042,0.0,0.0,AFTM,704
2019-10-23 00:00:00-04:00,0.01355000026524067,0.01355000026524067,0.010099999606609344,0.010099999606609344,250800,0.0,0.0,AFTM,704
2019-10-24 00:00:00-04:00,0.011479999870061874,0.017000000923871994,0.011479999870061874,0.014999999664723873,628332,0.0,0.0,AFTM,704
2019-10-25 00:00:00-04:00,0.012500000186264515,0.014999999664723873,0.012500000186264515,0.014999999664723873,20433,0.0,0.0,AFTM,704
2019-10-28 00:00:00-04:00,0.014299999922513962,0.014299999922513962,0.011300000362098217,0.011300000362098217,161150,0.0,0.0,AFTM,704
2019-10-29 00:00:00-04:00,0.01080000028014183,0.01080000028014183,0.009999999776482582,0.009999999776482582,100100,0.0,0.0,AFTM,704
2019-10-30 00:00:00-04:00,0.011099999770522118,0.014999999664723873,0.011099999770522118,0.014999999664723873,21300,0.0,0.0,AFTM,704
2019-10-31 00:00:00-04:00,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0,0.0,0.0,AFTM,704
2019-11-01 00:00:00-04:00,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,10000,0.0,0.0,AFTM,704
2019-11-04 00:00:00-05:00,0.012000000104308128,0.01600000075995922,0.012000000104308128,0.015799999237060547,29763,0.0,0.0,AFTM,704
2019-11-05 00:00:00-05:00,0.014000000432133675,0.014000000432133675,0.007499999832361937,0.009999999776482582,130000,0.0,0.0,AFTM,704
2019-11-06 00:00:00-05:00,0.008799999952316284,0.010999999940395355,0.008799999952316284,0.010999999940395355,15500,0.0,0.0,AFTM,704
2019-11-07 00:00:00-05:00,0.008500000461935997,0.010999999940395355,0.007000000216066837,0.009999999776482582,586896,0.0,0.0,AFTM,704
2019-11-08 00:00:00-05:00,0.010999999940395355,0.010999999940395355,0.0071000000461936,0.009999999776482582,208014,0.0,0.0,AFTM,704
2019-11-11 00:00:00-05:00,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,0.0,0.0,AFTM,704
2019-11-12 00:00:00-05:00,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,300003,0.0,0.0,AFTM,704
2019-11-13 00:00:00-05:00,0.007300000172108412,0.009999999776482582,0.007300000172108412,0.009999999776482582,45000,0.0,0.0,AFTM,704
2019-11-14 00:00:00-05:00,0.007300000172108412,0.009999999776482582,0.0071000000461936,0.008999999612569809,315778,0.0,0.0,AFTM,704
2019-11-15 00:00:00-05:00,0.009100000374019146,0.009100000374019146,0.0071000000461936,0.008999999612569809,181100,0.0,0.0,AFTM,704
2019-11-18 00:00:00-05:00,0.0066999997943639755,0.008999999612569809,0.0066999997943639755,0.008999999612569809,25000,0.0,0.0,AFTM,704
2019-11-19 00:00:00-05:00,0.0066999997943639755,0.008999999612569809,0.0066999997943639755,0.008999999612569809,96600,0.0,0.0,AFTM,704
2019-11-20 00:00:00-05:00,0.0066999997943639755,0.0066999997943639755,0.0066999997943639755,0.0066999997943639755,3000,0.0,0.0,AFTM,704
2019-11-21 00:00:00-05:00,0.0066999997943639755,0.0066999997943639755,0.0066999997943639755,0.0066999997943639755,0,0.0,0.0,AFTM,704
2019-11-22 00:00:00-05:00,0.007000000216066837,0.007499999832361937,0.007000000216066837,0.007499999832361937,16700,0.0,0.0,AFTM,704
2019-11-25 00:00:00-05:00,0.007000000216066837,0.007499999832361937,0.007000000216066837,0.007499999832361937,16084,0.0,0.0,AFTM,704
2019-11-26 00:00:00-05:00,0.007499999832361937,0.007499999832361937,0.007499999832361937,0.007499999832361937,0,0.0,0.0,AFTM,704
2019-11-27 00:00:00-05:00,0.007000000216066837,0.007000000216066837,0.004800000227987766,0.006000000052154064,593035,0.0,0.0,AFTM,704
2019-11-29 00:00:00-05:00,0.00419999985024333,0.006000000052154064,0.00419999985024333,0.00419999985024333,227836,0.0,0.0,AFTM,704
2019-12-02 00:00:00-05:00,0.004100000020116568,0.005100000184029341,0.004100000020116568,0.005100000184029341,30300,0.0,0.0,AFTM,704
2019-12-03 00:00:00-05:00,0.004999999888241291,0.005499999970197678,0.004999999888241291,0.005499999970197678,85913,0.0,0.0,AFTM,704
2019-12-04 00:00:00-05:00,0.004999999888241291,0.005499999970197678,0.004999999888241291,0.005499999970197678,1050000,0.0,0.0,AFTM,704
2019-12-05 00:00:00-05:00,0.004999999888241291,0.004999999888241291,0.00430000014603138,0.00430000014603138,1373464,0.0,0.0,AFTM,704
2019-12-06 00:00:00-05:00,0.006300000008195639,0.006500000134110451,0.004999999888241291,0.006500000134110451,190100,0.0,0.0,AFTM,704
2019-12-09 00:00:00-05:00,0.006500000134110451,0.007300000172108412,0.006500000134110451,0.007300000172108412,100000,0.0,0.0,AFTM,704
2019-12-10 00:00:00-05:00,0.006649999879300594,0.006649999879300594,0.006649999879300594,0.006649999879300594,20000,0.0,0.0,AFTM,704
2019-12-11 00:00:00-05:00,0.006649999879300594,0.006649999879300594,0.006649999879300594,0.006649999879300594,0,0.0,0.0,AFTM,704
2019-12-12 00:00:00-05:00,0.007300000172108412,0.007300000172108412,0.004699999932199717,0.004699999932199717,315944,0.0,0.0,AFTM,704
2019-12-13 00:00:00-05:00,0.004900000058114529,0.005100000184029341,0.003700000001117587,0.004699999932199717,348108,0.0,0.0,AFTM,704
2019-12-16 00:00:00-05:00,0.003700000001117587,0.004019999876618385,0.003000000026077032,0.003000000026077032,1661700,0.0,0.0,AFTM,704
2019-12-17 00:00:00-05:00,0.0031999999191612005,0.0031999999191612005,0.0027000000700354576,0.0029700000304728746,20873473,0.0,0.0,AFTM,704
2019-12-18 00:00:00-05:00,0.0031999999191612005,0.006099999882280827,0.002899999963119626,0.003449999960139394,26154056,0.0,0.0,AFTM,704
2019-12-19 00:00:00-05:00,0.0034000000450760126,0.0038999998942017555,0.002199999988079071,0.002460000105202198,15630685,0.0,0.0,AFTM,704
2019-12-20 00:00:00-05:00,0.002400000113993883,0.0024999999441206455,0.0017999999690800905,0.0020000000949949026,34149730,0.0,0.0,AFTM,704
2019-12-23 00:00:00-05:00,0.0020000000949949026,0.002400000113993883,0.0020000000949949026,0.002199999988079071,6211605,0.0,0.0,AFTM,704
2019-12-24 00:00:00-05:00,0.002300000051036477,0.0026000000070780516,0.002099999925121665,0.0026000000070780516,4888530,0.0,0.0,AFTM,704
2019-12-26 00:00:00-05:00,0.0026000000070780516,0.0027000000700354576,0.002099999925121665,0.002199999988079071,4304186,0.0,0.0,AFTM,704
2019-12-27 00:00:00-05:00,0.0023499999660998583,0.0023499999660998583,0.0019000000320374966,0.0020000000949949026,7423220,0.0,0.0,AFTM,704
2019-12-30 00:00:00-05:00,0.002199999988079071,0.002199999988079071,0.0015999999595806003,0.0020000000949949026,1092351,0.0,0.0,AFTM,704
2019-12-31 00:00:00-05:00,0.002199999988079071,0.002199999988079071,0.0017999999690800905,0.002099999925121665,1978724,0.0,0.0,AFTM,704
2020-01-02 00:00:00-05:00,0.001500000013038516,0.0015999999595806003,0.0012000000569969416,0.0013000000035390258,9709495,0.0,0.0,AFTM,704
2020-01-03 00:00:00-05:00,0.001500000013038516,0.001500000013038516,0.0012000000569969416,0.00139999995008111,1894380,0.0,0.0,AFTM,704
2020-01-06 00:00:00-05:00,0.001500000013038516,0.0019000000320374966,0.0013000000035390258,0.00139999995008111,8601152,0.0,0.0,AFTM,704
2020-01-07 00:00:00-05:00,0.00139999995008111,0.0015999999595806003,0.0013000000035390258,0.0015999999595806003,3382002,0.0,0.0,AFTM,704
2020-01-08 00:00:00-05:00,0.0015999999595806003,0.0015999999595806003,0.0013000000035390258,0.0013000000035390258,1272118,0.0,0.0,AFTM,704
2020-01-09 00:00:00-05:00,0.001500000013038516,0.0015999999595806003,0.0010000000474974513,0.0013000000035390258,7215775,0.0,0.0,AFTM,704
2020-01-10 00:00:00-05:00,0.0013000000035390258,0.0013000000035390258,0.0010000000474974513,0.0013000000035390258,3173742,0.0,0.0,AFTM,704
2019-01-02 00:00:00-05:00,16.209999084472656,17.350000381469727,16.209999084472656,17.1200008392334,3672800,0.0,0.0,ATUS,1041336256
2019-01-03 00:00:00-05:00,16.950000762939453,17.5049991607666,16.71500015258789,17.1200008392334,4104100,0.0,0.0,ATUS,1041336256
2019-01-04 00:00:00-05:00,17.440000534057617,17.850000381469727,17.19499969482422,17.40999984741211,6608500,0.0,0.0,ATUS,1041336256
2019-01-07 00:00:00-05:00,17.530000686645508,18.100000381469727,17.309999465942383,17.90999984741211,3768200,0.0,0.0,ATUS,1041336256
2019-01-08 00:00:00-05:00,18.200000762939453,18.385000228881836,17.920000076293945,18.040000915527344,4775400,0.0,0.0,ATUS,1041336256
2019-01-09 00:00:00-05:00,18.059999465942383,18.475000381469727,18.049999237060547,18.31999969482422,2292200,0.0,0.0,ATUS,1041336256
2019-01-10 00:00:00-05:00,18.139999389648438,18.170000076293945,17.719999313354492,17.75,4515600,0.0,0.0,ATUS,1041336256
2019-01-11 00:00:00-05:00,17.56999969482422,17.889999389648438,17.530000686645508,17.670000076293945,2811400,0.0,0.0,ATUS,1041336256
2019-01-14 00:00:00-05:00,17.760000228881836,17.780000686645508,17.100000381469727,17.239999771118164,2606300,0.0,0.0,ATUS,1041336256
2019-01-15 00:00:00-05:00,17.15999984741211,17.559999465942383,17.1299991607666,17.40999984741211,2861100,0.0,0.0,ATUS,1041336256
2019-01-16 00:00:00-05:00,17.65999984741211,18.059999465942383,17.469999313354492,18.049999237060547,8211500,0.0,0.0,ATUS,1041336256
2019-01-17 00:00:00-05:00,17.950000762939453,18.639999389648438,17.950000762939453,18.549999237060547,7708000,0.0,0.0,ATUS,1041336256
2019-01-18 00:00:00-05:00,18.65999984741211,19.06999969482422,18.479999542236328,19.06999969482422,9803100,0.0,0.0,ATUS,1041336256
2019-01-22 00:00:00-05:00,18.950000762939453,19.100000381469727,18.65999984741211,18.729999542236328,7142000,0.0,0.0,ATUS,1041336256
2019-01-23 00:00:00-05:00,18.93000030517578,19.18000030517578,18.520000457763672,18.670000076293945,3927800,0.0,0.0,ATUS,1041336256
2019-01-24 00:00:00-05:00,18.690000534057617,18.979999542236328,18.479999542236328,18.90999984741211,6465300,0.0,0.0,ATUS,1041336256
2019-01-25 00:00:00-05:00,19.0,19.25,18.829999923706055,19.100000381469727,6583400,0.0,0.0,ATUS,1041336256
2019-01-28 00:00:00-05:00,18.969999313354492,19.299999237060547,18.81999969482422,19.139999389648438,6593900,0.0,0.0,ATUS,1041336256
2019-01-29 00:00:00-05:00,19.139999389648438,19.229999542236328,18.600000381469727,18.610000610351562,5466500,0.0,0.0,ATUS,1041336256
2019-01-30 00:00:00-05:00,18.719999313354492,18.81999969482422,18.479999542236328,18.700000762939453,6063100,0.0,0.0,ATUS,1041336256
2019-01-31 00:00:00-05:00,18.969999313354492,19.639999389648438,18.969999313354492,19.639999389648438,10038700,0.0,0.0,ATUS,1041336256
2019-02-01 00:00:00-05:00,19.579999923706055,19.78499984741211,19.469999313354492,19.690000534057617,4573200,0.0,0.0,ATUS,1041336256
2019-02-04 00:00:00-05:00,19.56999969482422,19.93000030517578,19.479999542236328,19.81999969482422,5952700,0.0,0.0,ATUS,1041336256
2019-02-05 00:00:00-05:00,19.940000534057617,20.5,19.84000015258789,20.440000534057617,7987700,0.0,0.0,ATUS,1041336256
2019-02-06 00:00:00-05:00,20.5,20.799999237060547,20.450000762939453,20.700000762939453,4201500,0.0,0.0,ATUS,1041336256
2019-02-07 00:00:00-05:00,20.559999465942383,21.0,20.55299949645996,20.920000076293945,5491400,0.0,0.0,ATUS,1041336256
2019-02-08 00:00:00-05:00,20.8799991607666,21.094999313354492,20.625,20.850000381469727,3909900,0.0,0.0,ATUS,1041336256
2019-02-11 00:00:00-05:00,20.860000610351562,20.9950008392334,20.565000534057617,20.6299991607666,4934300,0.0,0.0,ATUS,1041336256
2019-02-12 00:00:00-05:00,20.770000457763672,21.100000381469727,20.725000381469727,20.81999969482422,4901800,0.0,0.0,ATUS,1041336256
2019-02-13 00:00:00-05:00,21.0,21.209999084472656,20.850000381469727,21.200000762939453,4073900,0.0,0.0,ATUS,1041336256
2019-02-14 00:00:00-05:00,21.100000381469727,21.540000915527344,21.065000534057617,21.43000030517578,3839900,0.0,0.0,ATUS,1041336256
2019-02-15 00:00:00-05:00,21.540000915527344,21.809999465942383,21.459999084472656,21.59000015258789,3653400,0.0,0.0,ATUS,1041336256
2019-02-19 00:00:00-05:00,21.5,21.81999969482422,21.329999923706055,21.459999084472656,6942600,0.0,0.0,ATUS,1041336256
2019-02-20 00:00:00-05:00,21.459999084472656,21.676000595092773,21.18000030517578,21.209999084472656,4770300,0.0,0.0,ATUS,1041336256
2019-02-21 00:00:00-05:00,21.1200008392334,21.360000610351562,20.854999542236328,21.030000686645508,7610700,0.0,0.0,ATUS,1041336256
2019-02-22 00:00:00-05:00,21.940000534057617,22.540000915527344,20.989999771118164,21.600000381469727,12014800,0.0,0.0,ATUS,1041336256
2019-02-25 00:00:00-05:00,21.920000076293945,22.0,21.145000457763672,21.170000076293945,4133500,0.0,0.0,ATUS,1041336256
2019-02-26 00:00:00-05:00,21.139999389648438,21.5,21.020000457763672,21.34000015258789,4199900,0.0,0.0,ATUS,1041336256
2019-02-27 00:00:00-05:00,21.3799991607666,21.889999389648438,21.260000228881836,21.780000686645508,4656400,0.0,0.0,ATUS,1041336256
2019-02-28 00:00:00-05:00,21.75,22.170000076293945,21.65999984741211,21.809999465942383,16360000,0.0,0.0,ATUS,1041336256
2019-03-01 00:00:00-05:00,21.479999542236328,21.6299991607666,21.270000457763672,21.510000228881836,7537500,0.0,0.0,ATUS,1041336256
2019-03-04 00:00:00-05:00,21.65999984741211,21.989999771118164,21.450000762939453,21.90999984741211,5593400,0.0,0.0,ATUS,1041336256
2019-03-05 00:00:00-05:00,21.850000381469727,21.8700008392334,21.454999923706055,21.600000381469727,2945100,0.0,0.0,ATUS,1041336256
2019-03-06 00:00:00-05:00,21.56999969482422,21.6299991607666,21.149999618530273,21.200000762939453,2788900,0.0,0.0,ATUS,1041336256
2019-03-07 00:00:00-05:00,21.149999618530273,21.889999389648438,21.139999389648438,21.6299991607666,4842800,0.0,0.0,ATUS,1041336256
2019-03-08 00:00:00-05:00,21.450000762939453,21.610000610351562,21.219999313354492,21.5,2755400,0.0,0.0,ATUS,1041336256
2019-03-11 00:00:00-04:00,21.530000686645508,21.8799991607666,21.459999084472656,21.799999237060547,4049700,0.0,0.0,ATUS,1041336256
2019-03-12 00:00:00-04:00,21.299999237060547,21.420000076293945,20.889999389648438,20.889999389648438,10599100,0.0,0.0,ATUS,1041336256
2019-03-13 00:00:00-04:00,20.979999542236328,21.299999237060547,20.90999984741211,21.200000762939453,6901000,0.0,0.0,ATUS,1041336256
2019-03-14 00:00:00-04:00,21.25,21.65999984741211,21.139999389648438,21.6200008392334,5519300,0.0,0.0,ATUS,1041336256
2019-03-15 00:00:00-04:00,21.59000015258789,21.764999389648438,21.399999618530273,21.700000762939453,5445500,0.0,0.0,ATUS,1041336256
2019-03-18 00:00:00-04:00,21.690000534057617,21.739999771118164,21.510000228881836,21.639999389648438,2183500,0.0,0.0,ATUS,1041336256
2019-03-19 00:00:00-04:00,21.65999984741211,21.90999984741211,21.469999313354492,21.479999542236328,3382900,0.0,0.0,ATUS,1041336256
2019-03-20 00:00:00-04:00,21.440000534057617,21.770000457763672,21.09000015258789,21.729999542236328,4795000,0.0,0.0,ATUS,1041336256
2019-03-21 00:00:00-04:00,21.670000076293945,22.25,21.3799991607666,22.239999771118164,3304800,0.0,0.0,ATUS,1041336256
2019-03-22 00:00:00-04:00,22.229999542236328,22.229999542236328,21.354999542236328,21.3700008392334,3776600,0.0,0.0,ATUS,1041336256
2019-03-25 00:00:00-04:00,21.3799991607666,21.479999542236328,20.84000015258789,20.969999313354492,5022400,0.0,0.0,ATUS,1041336256
2019-03-26 00:00:00-04:00,21.09000015258789,21.290000915527344,21.030000686645508,21.200000762939453,2628400,0.0,0.0,ATUS,1041336256
2019-03-27 00:00:00-04:00,21.239999771118164,21.520000457763672,21.1299991607666,21.3700008392334,4871600,0.0,0.0,ATUS,1041336256
2019-03-28 00:00:00-04:00,21.40999984741211,21.475000381469727,21.0,21.260000228881836,3023300,0.0,0.0,ATUS,1041336256
2019-03-29 00:00:00-04:00,21.40999984741211,21.5,21.149999618530273,21.479999542236328,4876400,0.0,0.0,ATUS,1041336256
2019-04-01 00:00:00-04:00,21.649999618530273,22.139999389648438,21.56999969482422,22.030000686645508,5054700,0.0,0.0,ATUS,1041336256
2019-04-02 00:00:00-04:00,22.020000457763672,22.790000915527344,21.950000762939453,22.549999237060547,6612500,0.0,0.0,ATUS,1041336256
2019-04-03 00:00:00-04:00,22.719999313354492,23.1299991607666,22.6200008392334,23.1299991607666,8397900,0.0,0.0,ATUS,1041336256
2019-04-04 00:00:00-04:00,23.18000030517578,23.360000610351562,22.645000457763672,22.65999984741211,6123100,0.0,0.0,ATUS,1041336256
2019-04-05 00:00:00-04:00,22.790000915527344,22.850000381469727,22.489999771118164,22.75,6886600,0.0,0.0,ATUS,1041336256
2019-04-08 00:00:00-04:00,22.6299991607666,22.799999237060547,22.549999237060547,22.610000610351562,2471200,0.0,0.0,ATUS,1041336256
2019-04-09 00:00:00-04:00,22.540000915527344,22.610000610351562,22.389999389648438,22.43000030517578,2532800,0.0,0.0,ATUS,1041336256
2019-04-10 00:00:00-04:00,22.450000762939453,22.860000610351562,22.3799991607666,22.850000381469727,2587600,0.0,0.0,ATUS,1041336256
2019-04-11 00:00:00-04:00,22.90999984741211,23.010000228881836,22.80500030517578,22.93000030517578,2100600,0.0,0.0,ATUS,1041336256
2019-04-12 00:00:00-04:00,23.0,23.31999969482422,22.71500015258789,23.239999771118164,4524000,0.0,0.0,ATUS,1041336256
2019-04-15 00:00:00-04:00,23.309999465942383,23.790000915527344,23.25,23.329999923706055,4819900,0.0,0.0,ATUS,1041336256
2019-04-16 00:00:00-04:00,23.420000076293945,23.735000610351562,23.299999237060547,23.530000686645508,4521700,0.0,0.0,ATUS,1041336256
2019-04-17 00:00:00-04:00,23.530000686645508,23.540000915527344,23.149999618530273,23.260000228881836,1770300,0.0,0.0,ATUS,1041336256
