Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MarketCap
2018-01-10 00:00:00-05:00,0.11999999731779099,0.11999999731779099,0.10000000149011612,0.10490000247955322,323811,0.0,0.0,AFTM,704
2018-01-11 00:00:00-05:00,0.10109999775886536,0.11800000071525574,0.10109999775886536,0.11800000071525574,25500,0.0,0.0,AFTM,704
2018-01-12 00:00:00-05:00,0.10100000351667404,0.10499999672174454,0.10000000149011612,0.10000000149011612,59500,0.0,0.0,AFTM,704
2018-01-16 00:00:00-05:00,0.10580000281333923,0.10580000281333923,0.10000000149011612,0.10580000281333923,33802,0.0,0.0,AFTM,704
2018-01-17 00:00:00-05:00,0.10055000334978104,0.10580000281333923,0.10055000334978104,0.10580000281333923,20542,0.0,0.0,AFTM,704
2018-01-18 00:00:00-05:00,0.10010000318288803,0.10010000318288803,0.10010000318288803,0.10010000318288803,25000,0.0,0.0,AFTM,704
2018-01-19 00:00:00-05:00,0.10050000250339508,0.10970000177621841,0.10050000250339508,0.10970000177621841,33700,0.0,0.0,AFTM,704
2018-01-22 00:00:00-05:00,0.10970000177621841,0.10970000177621841,0.10010000318288803,0.10010000318288803,10000,0.0,0.0,AFTM,704
2018-01-23 00:00:00-05:00,0.10010000318288803,0.10010000318288803,0.10010000318288803,0.10010000318288803,10000,0.0,0.0,AFTM,704
2018-01-24 00:00:00-05:00,0.10100000351667404,0.10100000351667404,0.10100000351667404,0.10100000351667404,25000,0.0,0.0,AFTM,704
2018-01-25 00:00:00-05:00,0.1046999990940094,0.10499999672174454,0.10000000149011612,0.10000000149011612,113000,0.0,0.0,AFTM,704
2018-01-26 00:00:00-05:00,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0,0.0,0.0,AFTM,704
2018-01-29 00:00:00-05:00,0.10000000149011612,0.10000000149011612,0.09009999781847,0.09989999979734421,59017,0.0,0.0,AFTM,704
2018-01-30 00:00:00-05:00,0.09989999979734421,0.10450000315904617,0.08020000159740448,0.08020000159740448,52000,0.0,0.0,AFTM,704
2018-01-31 00:00:00-05:00,0.10199999809265137,0.10199999809265137,0.08020000159740448,0.09700000286102295,35965,0.0,0.0,AFTM,704
2018-02-01 00:00:00-05:00,0.09700000286102295,0.09719999879598618,0.09700000286102295,0.09700000286102295,50000,0.0,0.0,AFTM,704
2018-02-02 00:00:00-05:00,0.10395000129938126,0.10395000129938126,0.09911999851465225,0.09911999851465225,1125,0.0,0.0,AFTM,704
2018-02-05 00:00:00-05:00,0.09911999851465225,0.09911999851465225,0.09911999851465225,0.09911999851465225,0,0.0,0.0,AFTM,704
2018-02-06 00:00:00-05:00,0.07500000298023224,0.09645000100135803,0.07500000298023224,0.09645000100135803,7590,0.0,0.0,AFTM,704
2018-02-07 00:00:00-05:00,0.09645000100135803,0.09645000100135803,0.09645000100135803,0.09645000100135803,0,0.0,0.0,AFTM,704
2018-02-08 00:00:00-05:00,0.07000000029802322,0.09719999879598618,0.06499999761581421,0.08139999955892563,149292,0.0,0.0,AFTM,704
2018-02-09 00:00:00-05:00,0.08100000023841858,0.08100000023841858,0.07270000129938126,0.07999999821186066,26992,0.0,0.0,AFTM,704
2018-02-12 00:00:00-05:00,0.06549999862909317,0.07999999821186066,0.06499999761581421,0.07500000298023224,208500,0.0,0.0,AFTM,704
2018-02-13 00:00:00-05:00,0.07500000298023224,0.07500000298023224,0.07500000298023224,0.07500000298023224,0,0.0,0.0,AFTM,704
2018-02-14 00:00:00-05:00,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,185100,0.0,0.0,AFTM,704
2018-02-15 00:00:00-05:00,0.0689999982714653,0.0689999982714653,0.05550000071525574,0.06849999725818634,295852,0.0,0.0,AFTM,704
2018-02-16 00:00:00-05:00,0.06800000369548798,0.06800000369548798,0.03500000014901161,0.054999999701976776,1505485,0.0,0.0,AFTM,704
2018-02-20 00:00:00-05:00,0.0560000017285347,0.05999999865889549,0.05000000074505806,0.05590000003576279,361127,0.0,0.0,AFTM,704
2018-02-21 00:00:00-05:00,0.054999999701976776,0.10000000149011612,0.05000000074505806,0.07999999821186066,578597,0.0,0.0,AFTM,704
2018-02-22 00:00:00-05:00,0.09000000357627869,0.09799999743700027,0.06270000338554382,0.06270000338554382,746650,0.0,0.0,AFTM,704
2018-02-23 00:00:00-05:00,0.06270000338554382,0.062950000166893,0.04600000008940697,0.05649999901652336,108100,0.0,0.0,AFTM,704
2018-02-26 00:00:00-05:00,0.050999999046325684,0.05990000069141388,0.04749999940395355,0.04749999940395355,308228,0.0,0.0,AFTM,704
2018-02-27 00:00:00-05:00,0.04749999940395355,0.054999999701976776,0.04100000113248825,0.052000001072883606,367600,0.0,0.0,AFTM,704
2018-02-28 00:00:00-05:00,0.05000000074505806,0.054499998688697815,0.03999999910593033,0.03999999910593033,1199770,0.0,0.0,AFTM,704
2018-03-01 00:00:00-05:00,0.04010000079870224,0.05990000069141388,0.04010000079870224,0.05990000069141388,512908,0.0,0.0,AFTM,704
2018-03-02 00:00:00-05:00,0.05544999986886978,0.07000000029802322,0.05000000074505806,0.06800000369548798,321550,0.0,0.0,AFTM,704
2018-03-05 00:00:00-05:00,0.06120000034570694,0.07000000029802322,0.05900000035762787,0.05999999865889549,65600,0.0,0.0,AFTM,704
2018-03-06 00:00:00-05:00,0.06800000369548798,0.06800000369548798,0.06589999794960022,0.06589999794960022,30100,0.0,0.0,AFTM,704
2018-03-07 00:00:00-05:00,0.06499999761581421,0.06499999761581421,0.05999999865889549,0.05999999865889549,140000,0.0,0.0,AFTM,704
2018-03-08 00:00:00-05:00,0.05999999865889549,0.06499999761581421,0.05999999865889549,0.06499999761581421,50000,0.0,0.0,AFTM,704
2018-03-09 00:00:00-05:00,0.054999999701976776,0.06599999964237213,0.05000000074505806,0.05000000074505806,110000,0.0,0.0,AFTM,704
2018-03-12 00:00:00-04:00,0.054999999701976776,0.07500000298023224,0.054999999701976776,0.05999999865889549,418000,0.0,0.0,AFTM,704
2018-03-13 00:00:00-04:00,0.052000001072883606,0.05999999865889549,0.05000000074505806,0.050999999046325684,639784,0.0,0.0,AFTM,704
2018-03-14 00:00:00-04:00,0.05000000074505806,0.054999999701976776,0.05000000074505806,0.054999999701976776,58716,0.0,0.0,AFTM,704
2018-03-15 00:00:00-04:00,0.05009999871253967,0.05009999871253967,0.04989999905228615,0.05000000074505806,786787,0.0,0.0,AFTM,704
2018-03-16 00:00:00-04:00,0.05000000074505806,0.05000000074505806,0.03999999910593033,0.041999999433755875,2341972,0.0,0.0,AFTM,704
2018-03-19 00:00:00-04:00,0.03999999910593033,0.05400000140070915,0.03999999910593033,0.04600000008940697,673807,0.0,0.0,AFTM,704
2018-03-20 00:00:00-04:00,0.04600000008940697,0.04800000041723251,0.045499999076128006,0.04800000041723251,45155,0.0,0.0,AFTM,704
2018-03-21 00:00:00-04:00,0.04650000110268593,0.05959999933838844,0.04500000178813934,0.057999998331069946,1429100,0.0,0.0,AFTM,704
2018-03-22 00:00:00-04:00,0.054999999701976776,0.054999999701976776,0.045099999755620956,0.05290000140666962,680034,0.0,0.0,AFTM,704
2018-03-23 00:00:00-04:00,0.045499999076128006,0.05079999938607216,0.0430000014603138,0.04500000178813934,962969,0.0,0.0,AFTM,704
2018-03-26 00:00:00-04:00,0.0430000014603138,0.04430000111460686,0.042100001126527786,0.042100001126527786,127200,0.0,0.0,AFTM,704
2018-03-27 00:00:00-04:00,0.0430000014603138,0.04749999940395355,0.03999999910593033,0.03999999910593033,478958,0.0,0.0,AFTM,704
2018-03-28 00:00:00-04:00,0.04500000178813934,0.04500000178813934,0.03999999910593033,0.03999999910593033,1767544,0.0,0.0,AFTM,704
2018-03-29 00:00:00-04:00,0.03999999910593033,0.05999999865889549,0.03999999910593033,0.05999999865889549,724458,0.0,0.0,AFTM,704
2018-04-02 00:00:00-04:00,0.05999999865889549,0.07999999821186066,0.05999999865889549,0.07000000029802322,414817,0.0,0.0,AFTM,704
2018-04-03 00:00:00-04:00,0.07999999821186066,0.08699999749660492,0.07999999821186066,0.07999999821186066,102362,0.0,0.0,AFTM,704
2018-04-04 00:00:00-04:00,0.07999999821186066,0.10999999940395355,0.07500000298023224,0.07999999821186066,565238,0.0,0.0,AFTM,704
2018-04-05 00:00:00-04:00,0.07500000298023224,0.0949999988079071,0.07500000298023224,0.0949999988079071,174968,0.0,0.0,AFTM,704
2018-04-06 00:00:00-04:00,0.09700000286102295,0.09700000286102295,0.07500000298023224,0.07750000059604645,569720,0.0,0.0,AFTM,704
2018-04-09 00:00:00-04:00,0.09000000357627869,0.0949999988079071,0.07999999821186066,0.08990000188350677,267000,0.0,0.0,AFTM,704
2018-04-10 00:00:00-04:00,0.09000000357627869,0.09000000357627869,0.07999999821186066,0.07999999821186066,198000,0.0,0.0,AFTM,704
2018-04-11 00:00:00-04:00,0.07999999821186066,0.08299999684095383,0.07999999821186066,0.08299999684095383,36227,0.0,0.0,AFTM,704
2018-04-12 00:00:00-04:00,0.0949999988079071,0.0949999988079071,0.07500000298023224,0.09000000357627869,353100,0.0,0.0,AFTM,704
2018-04-13 00:00:00-04:00,0.07050000131130219,0.07500000298023224,0.0689999982714653,0.07500000298023224,404627,0.0,0.0,AFTM,704
2018-04-16 00:00:00-04:00,0.07000000029802322,0.07490000128746033,0.07000000029802322,0.07490000128746033,100000,0.0,0.0,AFTM,704
2018-04-17 00:00:00-04:00,0.06499999761581421,0.07000000029802322,0.06499999761581421,0.07000000029802322,74500,0.0,0.0,AFTM,704
2018-04-18 00:00:00-04:00,0.07750000059604645,0.07999999821186066,0.07000000029802322,0.07000000029802322,382592,0.0,0.0,AFTM,704
2018-04-19 00:00:00-04:00,0.07999999821186066,0.07999999821186066,0.07000000029802322,0.07989999651908875,65000,0.0,0.0,AFTM,704
2018-04-20 00:00:00-04:00,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,110500,0.0,0.0,AFTM,704
2018-04-23 00:00:00-04:00,0.06499999761581421,0.07989999651908875,0.06499999761581421,0.06989999860525131,180950,0.0,0.0,AFTM,704
2018-04-24 00:00:00-04:00,0.066600002348423,0.06669999659061432,0.060100000351667404,0.060100000351667404,75500,0.0,0.0,AFTM,704
2018-04-25 00:00:00-04:00,0.060100000351667404,0.07500000298023224,0.05999999865889549,0.07000000029802322,635220,0.0,0.0,AFTM,704
2018-04-26 00:00:00-04:00,0.07500000298023224,0.07999999821186066,0.07000000029802322,0.07000000029802322,218680,0.0,0.0,AFTM,704
2018-04-27 00:00:00-04:00,0.07500000298023224,0.07999999821186066,0.07000000029802322,0.07000000029802322,526118,0.0,0.0,AFTM,704
2018-04-30 00:00:00-04:00,0.07199999690055847,0.08399999886751175,0.06599999964237213,0.08399999886751175,92002,0.0,0.0,AFTM,704
2018-05-01 00:00:00-04:00,0.08399999886751175,0.08399999886751175,0.06300000101327896,0.06300000101327896,585401,0.0,0.0,AFTM,704
2018-05-02 00:00:00-04:00,0.06499999761581421,0.07000000029802322,0.06499999761581421,0.06499999761581421,504399,0.0,0.0,AFTM,704
2018-05-03 00:00:00-04:00,0.07000000029802322,0.07500000298023224,0.0640999972820282,0.0640999972820282,142500,0.0,0.0,AFTM,704
2018-05-04 00:00:00-04:00,0.06400000303983688,0.06499999761581421,0.06109999865293503,0.06499999761581421,195100,0.0,0.0,AFTM,704
2018-05-07 00:00:00-04:00,0.06210000067949295,0.07769999653100967,0.06210000067949295,0.07769999653100967,258702,0.0,0.0,AFTM,704
2018-05-08 00:00:00-04:00,0.07500000298023224,0.07500000298023224,0.0689999982714653,0.07000000029802322,70002,0.0,0.0,AFTM,704
2018-05-09 00:00:00-04:00,0.07000000029802322,0.07000000029802322,0.06109999865293503,0.06400000303983688,440500,0.0,0.0,AFTM,704
2018-05-10 00:00:00-04:00,0.06939999759197235,0.08500000089406967,0.06599999964237213,0.08500000089406967,351982,0.0,0.0,AFTM,704
2018-05-11 00:00:00-04:00,0.07500000298023224,0.07500000298023224,0.07010000199079514,0.07100000232458115,57000,0.0,0.0,AFTM,704
2018-05-14 00:00:00-04:00,0.0794999971985817,0.0794999971985817,0.07822000235319138,0.07822000235319138,6473,0.0,0.0,AFTM,704
2018-05-15 00:00:00-04:00,0.0820000022649765,0.0820000022649765,0.06499999761581421,0.0729999989271164,210800,0.0,0.0,AFTM,704
2018-05-16 00:00:00-04:00,0.06989999860525131,0.07000000029802322,0.061500001698732376,0.07000000029802322,78577,0.0,0.0,AFTM,704
2018-05-17 00:00:00-04:00,0.0689999982714653,0.06989999860525131,0.06199999898672104,0.06989999860525131,38000,0.0,0.0,AFTM,704
2018-05-18 00:00:00-04:00,0.061000000685453415,0.0697999969124794,0.061000000685453415,0.061000000685453415,161898,0.0,0.0,AFTM,704
2018-05-21 00:00:00-04:00,0.06109999865293503,0.06800000369548798,0.06109999865293503,0.061500001698732376,186803,0.0,0.0,AFTM,704
2018-05-22 00:00:00-04:00,0.06310000270605087,0.06889999657869339,0.06199999898672104,0.06199999898672104,244500,0.0,0.0,AFTM,704
2018-05-23 00:00:00-04:00,0.06055000051856041,0.06390000134706497,0.05700000002980232,0.061000000685453415,462503,0.0,0.0,AFTM,704
2018-05-24 00:00:00-04:00,0.07000000029802322,0.07000000029802322,0.06300000101327896,0.06499999761581421,145208,0.0,0.0,AFTM,704
2018-05-25 00:00:00-04:00,0.061000000685453415,0.06300000101327896,0.05950000137090683,0.05999999865889549,326153,0.0,0.0,AFTM,704
2018-05-29 00:00:00-04:00,0.06289999932050705,0.06300000101327896,0.05900000035762787,0.05900000035762787,25740,0.0,0.0,AFTM,704
2018-05-30 00:00:00-04:00,0.05900000035762787,0.05999999865889549,0.05700000002980232,0.05999999865889549,675490,0.0,0.0,AFTM,704
2018-05-31 00:00:00-04:00,0.05999999865889549,0.05999999865889549,0.057999998331069946,0.05999999865889549,110650,0.0,0.0,AFTM,704
2018-06-01 00:00:00-04:00,0.05754999816417694,0.061000000685453415,0.05754999816417694,0.057999998331069946,176300,0.0,0.0,AFTM,704
2018-06-04 00:00:00-04:00,0.057999998331069946,0.05990000069141388,0.054999999701976776,0.054999999701976776,169750,0.0,0.0,AFTM,704
2018-06-05 00:00:00-04:00,0.05400000140070915,0.05400000140070915,0.05380000174045563,0.05380000174045563,58000,0.0,0.0,AFTM,704
2018-06-06 00:00:00-04:00,0.057999998331069946,0.05999999865889549,0.05299999937415123,0.054099999368190765,461100,0.0,0.0,AFTM,704
2018-06-07 00:00:00-04:00,0.05889999866485596,0.05900000035762787,0.05350000038743019,0.054999999701976776,352458,0.0,0.0,AFTM,704
2018-06-08 00:00:00-04:00,0.0575999990105629,0.06499999761581421,0.0575999990105629,0.061000000685453415,321000,0.0,0.0,AFTM,704
2018-06-11 00:00:00-04:00,0.06199999898672104,0.06199999898672104,0.057999998331069946,0.057999998331069946,288921,0.0,0.0,AFTM,704
2018-06-12 00:00:00-04:00,0.06400000303983688,0.06400000303983688,0.057999998331069946,0.06289999932050705,109283,0.0,0.0,AFTM,704
2018-06-13 00:00:00-04:00,0.05999999865889549,0.05999999865889549,0.05700000002980232,0.05790000036358833,190333,0.0,0.0,AFTM,704
2018-06-14 00:00:00-04:00,0.054999999701976776,0.06499999761581421,0.054999999701976776,0.06499999761581421,295267,0.0,0.0,AFTM,704
2018-06-15 00:00:00-04:00,0.0560000017285347,0.05999999865889549,0.0560000017285347,0.05999999865889549,299404,0.0,0.0,AFTM,704
2018-06-18 00:00:00-04:00,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0,0.0,0.0,AFTM,704
2018-06-19 00:00:00-04:00,0.05400000140070915,0.05400000140070915,0.05000000074505806,0.05000000074505806,359000,0.0,0.0,AFTM,704
2018-06-20 00:00:00-04:00,0.04989999905228615,0.05400000140070915,0.04952000081539154,0.05400000140070915,323216,0.0,0.0,AFTM,704
2018-06-21 00:00:00-04:00,0.05000000074505806,0.05700000002980232,0.05000000074505806,0.051100000739097595,556585,0.0,0.0,AFTM,704
2018-06-22 00:00:00-04:00,0.051100000739097595,0.05299999937415123,0.04800000041723251,0.05000000074505806,373000,0.0,0.0,AFTM,704
2018-06-25 00:00:00-04:00,0.05400000140070915,0.05400000140070915,0.04809999838471413,0.04809999838471413,81900,0.0,0.0,AFTM,704
2018-06-26 00:00:00-04:00,0.04800000041723251,0.05000000074505806,0.04500000178813934,0.05000000074505806,405000,0.0,0.0,AFTM,704
2018-06-27 00:00:00-04:00,0.05000000074505806,0.05000000074505806,0.045099999755620956,0.05000000074505806,603333,0.0,0.0,AFTM,704
2018-06-28 00:00:00-04:00,0.04800000041723251,0.04899999871850014,0.04100000113248825,0.04100000113248825,431700,0.0,0.0,AFTM,704
2018-06-29 00:00:00-04:00,0.041999999433755875,0.04899999871850014,0.041999999433755875,0.04899999871850014,644800,0.0,0.0,AFTM,704
2018-07-02 00:00:00-04:00,0.0421999990940094,0.0421999990940094,0.03999999910593033,0.03999999910593033,343715,0.0,0.0,AFTM,704
2018-07-03 00:00:00-04:00,0.03849999979138374,0.0430000014603138,0.03689999878406525,0.0430000014603138,831803,0.0,0.0,AFTM,704
2018-07-05 00:00:00-04:00,0.039000000804662704,0.04190000146627426,0.03500000014901161,0.04190000146627426,1506811,0.0,0.0,AFTM,704
2018-07-06 00:00:00-04:00,0.03999999910593033,0.04100000113248825,0.03700000047683716,0.03999999910593033,1646944,0.0,0.0,AFTM,704
2017-06-28 00:00:00-04:00,29.631992477475038,29.82971650654593,29.326415237838834,29.578065872192383,4455100,0.0,0.0,ATUS,1041336256
2017-06-29 00:00:00-04:00,29.506167951996623,29.533129541119997,29.12868856185516,29.371353149414062,2115400,0.0,0.0,ATUS,1041336256
2017-06-30 00:00:00-04:00,29.31742692659624,29.470217266756123,28.769185084022773,29.02982521057129,2491100,0.0,0.0,ATUS,1041336256
2017-07-03 00:00:00-04:00,29.06577562593926,29.155649874486766,28.67032241821289,28.67032241821289,917000,0.0,0.0,ATUS,1041336256
2017-07-05 00:00:00-04:00,28.571461225851323,28.832101354030865,27.960306718353106,28.041194915771484,1762900,0.0,0.0,ATUS,1041336256
2017-07-06 00:00:00-04:00,27.96929434542509,29.21856322953225,27.555865592453564,28.652347564697266,1430700,0.0,0.0,ATUS,1041336256
2017-07-07 00:00:00-04:00,28.724248364233905,29.380340002458034,28.382721750193312,29.164640426635742,1409400,0.0,0.0,ATUS,1041336256
2017-07-10 00:00:00-04:00,29.19160090910328,29.416289958676256,28.31980801388703,29.00286293029785,972900,0.0,0.0,ATUS,1041336256
2017-07-11 00:00:00-04:00,28.9759011523178,28.9759011523178,28.108599575246867,28.53550910949707,709100,0.0,0.0,ATUS,1041336256
2017-07-12 00:00:00-04:00,28.95792584198569,29.09273721480695,28.292844745892587,28.67032241821289,747600,0.0,0.0,ATUS,1041336256
2017-07-13 00:00:00-04:00,28.688297300115014,28.814124330849783,28.310819636393447,28.355756759643555,916100,0.0,0.0,ATUS,1041336256
2017-07-14 00:00:00-04:00,28.220944636475075,28.760198705042914,28.220944636475075,28.571460723876953,193100,0.0,0.0,ATUS,1041336256
2017-07-17 00:00:00-04:00,28.337783247522662,28.95343075680945,28.337783247522662,28.679309844970703,1521100,0.0,0.0,ATUS,1041336256
2017-07-18 00:00:00-04:00,28.895012858983307,28.93096050091038,28.463608585272038,28.769184112548828,1033900,0.0,0.0,ATUS,1041336256
2017-07-19 00:00:00-04:00,28.769184340531904,28.850072535353682,28.158031566893815,28.4366455078125,677600,0.0,0.0,ATUS,1041336256
2017-07-20 00:00:00-04:00,28.391708150824417,28.523824734637085,27.663716117640593,28.256895065307617,660600,0.0,0.0,ATUS,1041336256
2017-07-21 00:00:00-04:00,28.1400567239117,28.256895992302976,27.888406079822403,27.951318740844727,583000,0.0,0.0,ATUS,1041336256
2017-07-24 00:00:00-04:00,27.996255108435594,28.131068194726723,27.75359052456672,27.825490951538086,503900,0.0,0.0,ATUS,1041336256
2017-07-25 00:00:00-04:00,27.74460400519099,28.041193475746866,27.618776974423298,27.93334197998047,397200,0.0,0.0,ATUS,1041336256
2017-07-26 00:00:00-04:00,27.8614417467064,28.670321970697987,27.834478444018174,28.40069580078125,408000,0.0,0.0,ATUS,1041336256
2017-07-27 00:00:00-04:00,28.53550982841857,30.61163791948018,28.476191931937993,30.449861526489258,1944000,0.0,0.0,ATUS,1041336256
2017-07-28 00:00:00-04:00,30.342008205652196,30.50378459807517,28.912985691571127,29.272489547729492,780400,0.0,0.0,ATUS,1041336256
2017-07-31 00:00:00-04:00,29.497179216703383,31.33064275013049,29.497179216703383,30.054407119750977,1901100,0.0,0.0,ATUS,1041336256
2017-08-01 00:00:00-04:00,29.919594007559603,30.91721391433382,29.52413909475815,30.386947631835938,1030600,0.0,0.0,ATUS,1041336256
2017-08-02 00:00:00-04:00,30.07238203689376,30.55771121430986,29.19160136036983,29.317426681518555,2013300,0.0,0.0,ATUS,1041336256
2017-08-03 00:00:00-04:00,29.20957714874773,29.461227793222413,28.823111699885665,29.07476234436035,310700,0.0,0.0,ATUS,1041336256
2017-08-04 00:00:00-04:00,29.164639210827463,29.596041772970786,28.895013038048237,29.191600799560547,167100,0.0,0.0,ATUS,1041336256
2017-08-07 00:00:00-04:00,29.43426486776115,29.43426486776115,27.86144155421666,27.93334197998047,613200,0.0,0.0,ATUS,1041336256
2017-08-08 00:00:00-04:00,27.780554378571647,28.28385737735461,27.771566610741775,27.90637969970703,522100,0.0,0.0,ATUS,1041336256
2017-08-09 00:00:00-04:00,27.861443116287408,28.760199345845066,27.23231306990046,27.942331314086914,2489600,0.0,0.0,ATUS,1041336256
2017-08-10 00:00:00-04:00,27.780554910513672,28.760199337589636,27.636754050965042,27.89739418029785,704600,0.0,0.0,ATUS,1041336256
2017-08-11 00:00:00-04:00,27.94233006617734,28.355757090474235,27.75359037499382,28.30183219909668,371800,0.0,0.0,ATUS,1041336256
2017-08-14 00:00:00-04:00,28.490571664565636,28.670321872480553,27.996254735756523,28.16701889038086,574500,0.0,0.0,ATUS,1041336256
2017-08-15 00:00:00-04:00,28.463608599964108,28.54000205326239,27.807516992818165,27.879417419433594,411200,0.0,0.0,ATUS,1041336256
2017-08-16 00:00:00-04:00,27.915366591919398,28.005242553157586,27.3851003062796,27.457000732421875,2357700,0.0,0.0,ATUS,1041336256
2017-08-17 00:00:00-04:00,27.412063716005473,27.555864568851764,26.953697854717397,27.26826286315918,1434200,0.0,0.0,ATUS,1041336256
2017-08-18 00:00:00-04:00,27.376113883518336,27.501940921129307,27.03458727112619,27.3311767578125,230400,0.0,0.0,ATUS,1041336256
2017-08-21 00:00:00-04:00,27.340164618371112,27.636754106061627,27.250288652413673,27.609790802001953,754300,0.0,0.0,ATUS,1041336256
2017-08-22 00:00:00-04:00,27.618777418812957,27.744604451605223,27.50283813039946,27.73561668395996,580300,0.0,0.0,ATUS,1041336256
2017-08-23 00:00:00-04:00,27.63675364254816,27.969294196740993,27.63675364254816,27.7625789642334,636600,0.0,0.0,ATUS,1041336256
2017-08-24 00:00:00-04:00,27.690678306784562,27.98726778705083,27.57384075393361,27.582828521728516,269800,0.0,0.0,ATUS,1041336256
2017-08-25 00:00:00-04:00,27.60979045235354,27.933343240006277,27.412064701144335,27.573841094970703,393000,0.0,0.0,ATUS,1041336256
2017-08-28 00:00:00-04:00,27.61877798611677,28.014231199424096,27.61877798611677,27.90637969970703,385600,0.0,0.0,ATUS,1041336256
2017-08-29 00:00:00-04:00,27.879417880567274,27.987267665153585,27.672704364908995,27.72662925720215,360800,0.0,0.0,ATUS,1041336256
2017-08-30 00:00:00-04:00,27.618777977312998,27.987267887013246,27.618777977312998,27.86144256591797,379700,0.0,0.0,ATUS,1041336256
2017-08-31 00:00:00-04:00,27.816506156086206,28.140057234968733,27.34016473445826,27.421052932739258,525400,0.0,0.0,ATUS,1041336256
2017-09-01 00:00:00-04:00,27.43003913372198,27.762577961664647,27.40757057198121,27.412063598632812,366400,0.0,0.0,ATUS,1041336256
2017-09-05 00:00:00-04:00,27.501940264481107,27.82549133316909,26.809897573989396,26.9716739654541,1369500,0.0,0.0,ATUS,1041336256
2017-09-06 00:00:00-04:00,27.025598271098897,27.573840093772542,26.800909224329878,27.223325729370117,2503800,0.0,0.0,ATUS,1041336256
2017-09-07 00:00:00-04:00,27.304211810055467,27.663715651024877,25.003396484754585,26.288618087768555,6258200,0.0,0.0,ATUS,1041336256
2017-09-08 00:00:00-04:00,26.37849454424467,26.414443900473078,24.814658977877667,25.3359375,1992700,0.0,0.0,ATUS,1041336256
2017-09-11 00:00:00-04:00,25.569614302515404,26.198742607249066,25.37638158444056,25.758352279663086,1002900,0.0,0.0,ATUS,1041336256
2017-09-12 00:00:00-04:00,26.72002108343132,27.016610557185924,26.288618524195783,26.513307571411133,1770700,0.0,0.0,ATUS,1041336256
2017-09-13 00:00:00-04:00,26.48634503015775,26.809897816007933,26.25266820862611,26.684072494506836,2170300,0.0,0.0,ATUS,1041336256
2017-09-14 00:00:00-04:00,26.630145806844947,26.823378529561005,26.171781647265135,26.495332717895508,1433000,0.0,0.0,ATUS,1041336256
2017-09-15 00:00:00-04:00,26.288618413725867,26.306593948845492,24.509081578676202,24.536043167114258,5102200,0.0,0.0,ATUS,1041336256
2017-09-18 00:00:00-04:00,24.48211841610312,24.9225087436059,23.80805127343208,24.0147647857666,2573200,0.0,0.0,ATUS,1041336256
2017-09-19 00:00:00-04:00,24.041727845163145,24.536043059086772,23.466524437798725,24.257429122924805,1874300,0.0,0.0,ATUS,1041336256
2017-09-20 00:00:00-04:00,24.176541235921697,24.994409233974974,24.176541235921697,24.580982208251953,817500,0.0,0.0,ATUS,1041336256
2017-09-21 00:00:00-04:00,24.536043048518177,24.82364646631788,24.194516454103002,24.212491989135742,837600,0.0,0.0,ATUS,1041336256
2017-09-22 00:00:00-04:00,24.167553268368863,24.58996977247313,24.151375972457753,24.536043167114258,430100,0.0,0.0,ATUS,1041336256
2017-09-25 00:00:00-04:00,24.55401867195917,25.506699746986666,24.55401867195917,24.86858367919922,1182700,0.0,0.0,ATUS,1041336256
2017-09-26 00:00:00-04:00,24.98542245948612,25.29099971422839,24.8416216001064,24.886560440063477,1117200,0.0,0.0,ATUS,1041336256
2017-09-27 00:00:00-04:00,25.021373407590186,25.371887786312943,24.84162147713462,25.03036117553711,727200,0.0,0.0,ATUS,1041336256
2017-09-28 00:00:00-04:00,25.003398298855043,25.120237569919684,23.996792270983054,24.26641845703125,1282200,0.0,0.0,ATUS,1041336256
2017-09-29 00:00:00-04:00,24.068690919505556,24.760731869588458,24.01476431489544,24.54503059387207,1734600,0.0,0.0,ATUS,1041336256
2017-10-02 00:00:00-04:00,24.814660134639762,25.228087178866442,24.545032236271457,24.742759704589844,902100,0.0,0.0,ATUS,1041336256
2017-10-03 00:00:00-04:00,24.79668327326563,24.85959593191665,24.446168909786287,24.491106033325195,1117800,0.0,0.0,ATUS,1041336256
2017-10-04 00:00:00-04:00,24.571995024710926,24.80567184602958,24.158566274919025,24.284393310546875,663300,0.0,0.0,ATUS,1041336256
2017-10-05 00:00:00-04:00,24.257429394788616,25.56961432534666,24.1046407737149,25.380874633789062,1239100,0.0,0.0,ATUS,1041336256
2017-10-06 00:00:00-04:00,25.34492517162752,25.53366314815497,24.796683348729218,25.10226058959961,614300,0.0,0.0,ATUS,1041336256
2017-10-09 00:00:00-04:00,25.12922315182229,25.23707465276088,24.401231091771518,24.464143753051758,566700,0.0,0.0,ATUS,1041336256
2017-10-10 00:00:00-04:00,24.347306226451433,24.423699682596396,23.69121459485728,24.041728973388672,1398600,0.0,0.0,ATUS,1041336256
2017-10-11 00:00:00-04:00,24.02375350432592,24.02375350432592,23.093540947757983,23.241836547851562,1098900,0.0,0.0,ATUS,1041336256
